df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
514,10372.76,10426.4,10386.55,10344.44,396877248.0,-42.36,-0.41,10211.322,10143.021,10233.56,356009420.8,358686838.4,406607368.0,-185.84767953454866,-240.85663938230397,55.00895984775531,2020-04-08,10737.331396567648
515,10453.86,10485.3,10463.05,10401.17,377418848.0,76.5,0.74,10313.564,10165.218,10196.71,364877286.4,354744784.0,398999299.2,-152.9606405493214,-223.27743961570746,70.31679906638607,2020-04-09,10816.415004872373
516,10459.7,10509.0,10298.41,10265.88,394773408.0,-164.64,-1.57,10337.406,10179.523,10164.58,378191814.4,356922896.0,395452572.8,-138.58497592500498,-206.33894687756697,67.75397095256199,2020-04-10,10646.214674528717
517,10225.53,10295.17,10223.16,10173.12,298034336.0,-75.25,-0.73,10360.016,10190.848,10134.182,373792428.8,352225340.8,383904062.4,-131.74552385837706,-191.42026227372898,59.674738415351925,2020-04-13,10568.423282045966
518,10300.96,10475.71,10475.71,10276.36,329838752.0,252.55,2.47,10369.376,10247.924,10145.303,359388518.4,349546076.8,374371868.8,-104.73916655422727,-174.08404312982864,69.34487657560138,2020-04-14,10568.423282045966
519,10468.46,10528.73,10417.37,10404.51,379199328.0,-58.34,-0.56,10375.54,10293.431,10156.034,355852934.4,355931177.6,370873620.8,-87.04063400477389,-156.6753613048177,69.6347273000438,2020-04-15,10568.423282045966
520,10361.77,10489.13,10470.79,10346.11,348703840.0,53.42,0.51,10377.088,10345.326,10178.095,350109932.8,357493609.6,365679772.8,-67.92092179076099,-138.92447340200636,71.00355161124537,2020-04-16,10622.61787931254
521,10562.9,10624.54,10527.99,10507.8,401492384.0,57.2,0.55,10423.004,10380.205,10203.502,351453728.0,364822771.2,364142505.6,-47.604099722337196,-120.66039866607252,73.05629894373533,2020-04-17,10680.647287093298
522,10553.55,10621.5,10621.5,10523.59,340156224.0,93.51,0.89,10502.672,10431.344,10227.07,359878105.6,366835267.2,362147968.0,-23.684377592120654,-101.26519445128216,77.5808168591615,2020-04-20,10775.513194813204
523,10577.72,10577.72,10506.86,10394.44,359333280.0,-114.64,-1.08,10508.902,10439.139,10267.837,365777011.2,362582764.8,360708902.4,-13.81901834375094,-83.7759592297759,69.95694088602497,2020-04-21,10659.210899219042
524,10424.45,10617.19,10617.19,10409.85,344848576.0,110.33,1.05,10548.866,10462.203,10302.612,358906860.8,357379897.6,358033368.0,2.8689869744175667,-66.44696998893721,69.31595696335478,2020-04-22,10771.140699226926
525,10657.4,10667.01,10564.05,10557.94,382809728.0,-53.14,-0.5,10567.518,10472.303,10318.761,365728038.4,357918985.6,356331884.8,11.671851688373863,-50.823205653475,62.49505734184886,2020-04-23,10771.140699226926
526,10565.09,10577.03,10423.46,10388.66,372911392.0,-140.59,-1.33,10546.612,10484.808,10332.166,360011840.0,355732784.0,356327840.0,7.220513766960721,-39.21446176938785,46.434975536348574,2020-04-24,10771.140699226926
527,10449.13,10531.39,10452.17,10367.29,320369792.0,28.71,0.28,10512.746,10507.709,10349.279,356054553.6,357966329.6,355095835.2,5.940969654549917,-30.183375484600298,36.124345139150215,2020-04-27,10771.140699226926
528,10477.76,10547.75,10501.15,10194.15,384691520.0,48.98,0.47,10511.604,10510.253,10379.089,361126201.6,363451606.4,356498841.6,8.778010937936415,-22.391098200092955,31.16910913802937,2020-04-28,10771.140699226926
529,10460.99,10586.57,10514.17,10449.37,290232000.0,13.02,0.12,10491.0,10519.933,10406.682,350202886.4,354554873.6,355243025.6,11.939362246141172,-15.525006110846128,27.4643683569873,2020-04-29,10771.140699226926
530,10575.52,10751.75,10721.78,10575.52,348102528.0,207.61,1.98,10522.546,10545.032,10445.179,343261446.4,354494742.4,355994176.0,30.841624812443115,-6.251679926188279,37.093304738631396,2020-04-30,10771.140699226926
531,10618.17,10884.34,10883.22,10613.89,350163200.0,161.44,1.51,10614.498,10580.555,10480.38,338711808.0,349361824.0,357092297.6,58.17802283660967,6.63426062637131,51.54376221023836,2020-05-06,10771.140699226926
532,10899.92,10926.83,10863.29,10832.09,345878912.0,-19.93,-0.18,10696.722,10604.734,10518.039,343813632.0,349934092.8,358384680.0,77.3425737348989,20.77592324807683,56.56665048682208,2020-05-07,10751.41594551106
533,10923.61,11054.31,11001.58,10904.88,354347904.0,138.29,1.27,10796.808,10654.206,10546.673,337744908.8,349435555.2,356009160.0,102.50781932489917,37.1223024634413,65.38551686145787,2020-05-08,10888.281785519448
534,11053.82,11096.28,10969.28,10902.6,349327520.0,-32.3,-0.29,10887.83,10689.415,10575.809,349564012.8,349883449.6,353631673.6,118.4793613760412,53.39371424596128,65.08564713007992,2020-05-11,10856.314422497748
535,10972.05,11018.93,11015.56,10871.61,309285824.0,46.28,0.42,10946.586,10734.566,10603.435,341800672.0,342531059.2,350225022.4,133.33433749729375,69.38183889622778,63.95249860106597,2020-05-12,10902.11781446816
536,10978.31,11096.62,11074.59,10954.69,298836864.0,59.03,0.54,10984.86,10799.679,10642.244,331535404.8,335123606.4,345428195.2,148.1623177917536,85.13793467533294,63.02438311642065,2020-05-13,10902.11781446816
537,11026.71,11047.38,10962.15,10955.54,325040768.0,-112.44,-1.01,11004.632,10850.677,10679.193,327367776.0,335590704.0,346778516.8,149.1216491587311,97.93467757201257,51.18697158671851,2020-05-14,10902.11781446816
538,11013.16,11039.68,10964.89,10919.54,317144608.0,2.74,0.03,10997.294,10897.051,10703.652,319927116.8,328836012.8,346143809.6,148.39244553845856,108.02623116530177,40.366214373156794,2020-05-15,10902.11781446816
539,10969.08,11017.5,10921.15,10858.46,362078848.0,-43.74,-0.4,10987.668,10937.749,10728.841,322477382.4,336020697.6,345287785.6,142.6408193910829,114.949148810458,27.691670580624915,2020-05-18,10902.11781446816
540,11023.43,11052.85,11052.85,10978.72,310113856.0,131.7,1.21,10995.126,10970.856,10757.944,322642988.8,332221830.4,343358286.4,147.01500609167306,121.362320266701,25.652685824972053,2020-05-19,10902.11781446816
541,11056.98,11056.98,10948.48,10914.75,345397376.0,-104.37,-0.94,10969.904,10977.382,10778.969,331955091.2,331745248.0,340553536.0,140.44087879336985,125.17803197203477,15.262846821335074,2020-05-20,10902.11781446816
542,10999.07,11007.14,10845.4,10818.79,321249920.0,-103.08,-0.94,10946.554,10975.593,10790.164,331196921.6,329282348.8,339608220.8,125.46683741956076,125.23579306153997,0.23104435802079593,2020-05-21,10902.11781446816
543,10832.91,10832.91,10604.97,10559.3,299718976.0,-240.43,-2.22,10874.57,10935.932,10795.069,327711795.2,323819456.0,336627505.6,93.12561597376043,118.81375764398406,-25.68814167022363,2020-05-22,10902.11781446816
544,10602.47,10629.61,10592.84,10532.86,241587520.0,-12.13,-0.11,10808.908,10898.288,10793.852,303613529.6,313045456.0,331464452.8,65.75815625441646,108.20263736607055,-42.444481111654085,2020-05-25,10902.11781446816
545,10655.98,10816.71,10815.43,10647.25,270864192.0,222.59,2.1,10761.424,10878.275,10806.421,295763596.8,309203292.8,325867176.0,61.32350084747304,98.82681006235104,-37.503309214878,2020-05-26,10902.11781446816
546,10823.24,10823.24,10682.7,10657.81,293429888.0,-132.73,-1.23,10708.268,10839.086,10819.383,285370099.2,308662595.2,321893100.8,46.56206426542485,88.3738609029658,-41.81179663754095,2020-05-27,10902.11781446816
547,10680.87,10727.99,10653.49,10505.79,297057888.0,-29.21,-0.27,10669.886,10808.22,10829.449,280531692.8,305864307.2,320727505.6,32.13607190894254,77.12630310416115,-44.99023119521861,2020-05-28,10902.11781446816
548,10615.14,10764.87,10746.08,10588.74,294922944.0,92.59,0.87,10698.108,10786.339,10841.695,279572486.4,303642140.8,316239076.8,27.853530069431145,67.27174849721516,-39.41821842778401,2020-05-29,10902.11781446816
549,10837.49,11123.19,11102.15,10837.49,390282208.0,356.07,3.31,10799.97,10804.439,10871.094,309311424.0,306462476.8,321241587.2,52.5852875448054,64.3344563067332,-11.749168761927805,2020-06-01,10902.11781446816
550,11133.62,11146.85,11112.5,11059.18,419510304.0,10.35,0.09,10859.384,10810.404,10890.63,339040646.4,317402121.6,324811976.0,72.18839909907547,65.90524486520165,6.283154233873816,2020-06-02,10912.281334090912
551,11154.64,11204.52,11108.36,11100.69,418994912.0,-4.14,-0.04,10944.516,10826.392,10901.887,364153651.2,324761875.2,328253561.6,86.39404605357049,70.00300510287542,16.39104095069507,2020-06-03,10908.215926241812
552,11146.29,11165.14,11139.26,11080.51,358812096.0,30.9,0.28,11041.67,10855.778,10915.686,376504492.8,328518092.8,328900220.8,99.00423616260923,75.80325131482218,23.200984847787055,2020-06-04,10938.559187724233
553,11153.27,11180.6,11180.6,11087.25,342494976.0,41.34,0.37,11128.574,10913.341,10924.637,386018899.2,332795692.8,328307574.4,111.05353911228121,82.85330887431398,28.200230237967233,2020-06-05,10979.15434726091
554,11266.93,11340.03,11215.76,11195.85,357209056.0,35.16,0.31,11151.296,10975.633,10936.961,379404268.8,344357846.4,328701651.2,122.03309510860709,90.68926612117261,31.343828987434478,2020-06-08,11013.680854501103
555,11238.44,11303.54,11284.24,11195.0,329979840.0,68.48,0.61,11185.644,11022.514,10950.395,361498176.0,350269411.2,329736352.0,134.70741282528797,99.49289546199569,35.21451736329229,2020-06-09,11080.927021048552
556,11296.13,11338.24,11335.86,11249.43,319350336.0,51.62,0.46,11231.144,11087.83,10963.458,341569260.8,352861456.0,330762025.6,147.22014137453698,109.03834464450395,38.18179673003303,2020-06-10,11131.616961427926
557,11328.1,11405.01,11243.62,11180.75,356854688.0,-92.24,-0.81,11252.016,11146.843,10977.532,341177779.2,358841136.0,332352721.6,147.98766213107592,116.82820814181835,31.15945398925757,2020-06-11,11041.038888963894
558,11017.15,11306.14,11251.71,11003.32,354659296.0,8.09,0.07,11266.238,11197.406,10991.873,343610643.2,364814771.2,334228456.0,147.54788309838113,122.97214313313091,24.57573996525022,2020-06-12,11048.983127973368
559,11241.26,11353.16,11192.27,11192.27,389226944.0,-59.44,-0.53,11261.54,11206.418,11005.429,350014220.8,364709244.8,335585860.8,140.78021709728455,126.53375792596164,14.246459171322911,2020-06-15,11048.983127973368
560,11312.81,11398.97,11398.97,11293.9,358969344.0,206.7,1.85,11284.486,11235.065,11022.735,355812121.6,358655148.8,338028635.2,150.36247060529058,131.29950046182742,19.06297014346316,2020-06-16,11048.983127973368
561,11421.03,11421.03,11420.84,11330.37,382760416.0,21.87,0.19,11301.482,11266.313,11046.353,368494137.6,355031699.2,339896787.2,157.90101713600234,136.6198037966624,21.281213339339928,2020-06-17,11048.983127973368
562,11416.08,11503.38,11494.55,11397.57,379112000.0,73.71,0.65,11351.668,11301.842,11078.81,372945600.0,357061689.6,342789891.2,167.8878439946966,142.87341183626924,25.014432158427354,2020-06-18,11120.293167021538
563,11505.69,11694.89,11668.13,11500.53,359285024.0,173.58,1.51,11434.952,11350.595,11131.968,373870745.6,358740694.4,345768193.6,187.64586681567198,151.8279028321498,35.81796398352219,2020-06-19,11288.221488524478
564,11680.41,11756.86,11702.44,11658.81,375418592.0,34.31,0.29,11536.986,11399.263,11187.448,371109075.2,360561648.0,352459747.2,203.7243648456024,162.2071952348403,41.517169610762096,2020-06-22,11321.414371983205
565,11711.28,11796.41,11794.01,11651.83,347381184.0,91.57,0.78,11615.994,11450.24,11236.377,368791443.2,362301782.4,356285596.8,221.3045628480195,174.02666875747613,47.277894090543356,2020-06-23,11410.00289831126
566,11813.36,11854.99,11813.53,11760.47,318732832.0,19.52,0.17,11694.532,11498.007,11292.919,355985926.4,362240032.0,357550744.0,234.1133839285667,186.04401179169423,48.06937213687246,2020-06-24,11428.88733681649
567,11813.47,11857.2,11849.9,11813.47,16377.04,36.37,0.31,11765.602,11558.635,11352.739,280166801.81,326556200.9,342698668.45,244.3821368101526,197.7116367953859,46.670500014766674,2020-06-26,11464.073147699435
568,11780.65,11814.64,11752.36,11695.45,325204256.0,-61.17,-0.52,11782.448,11608.7,11403.053,273350648.21,323610696.9,344212734.05,241.86150574233216,206.54161058477516,35.319895157557,2020-06-29,11369.70900160313
569,11828.53,12013.6,11992.35,11827.76,326309184.0,239.99,2.04,11840.43,11688.708,11447.563,263528766.61,317318920.9,341014082.85,256.27489729042463,216.48826792590506,39.78662936451957,2020-06-30,11369.70900160313
570,12024.84,12130.3,12112.96,11945.89,393967648.0,120.61,1.01,11904.22,11760.107,11497.586,272846059.41,320818751.3,339736950.05,274.2682394173862,228.0442622242013,46.22397719318491,2020-07-01,11369.70900160313
571,12095.85,12278.83,12269.49,12055.95,476968064.0,156.53,1.29,11995.412,11844.972,11555.643,304493105.81,330239516.1,342635607.65,297.72674690241365,241.98075915984379,55.745987742569866,2020-07-02,11516.63432373917
572,12295.62,12433.68,12433.26,12232.7,512872032.0,163.77,1.33,12112.084,11938.843,11620.343,407064236.8,343615519.3,350338604.45,325.7772955370965,258.74006643529435,67.03722910180215,2020-07-03,11670.355399611008
573,12519.5,12945.71,12941.72,12519.5,691662528.0,508.46,4.09,12349.956,12066.202,11708.399,480355891.2,376853269.7,367796982.05,384.6025710139893,283.9125673510333,100.69000366295597,2020-07-06,12147.616303548206
574,13084.65,13407.19,13163.98,12997.17,754515008.0,222.26,1.72,12584.282,12212.356,11805.81,565997056.0,414762911.3,387662279.65,444.03795697435817,315.9376452756983,128.10031169865988,2020-07-07,12356.238434117144
575,13170.2,13428.94,13406.37,13059.24,669518592.0,242.39,1.84,12842.964,12373.592,11911.916,621107244.8,446976652.1,404639217.25,504.879835353855,353.72608329132964,151.15375206252537,2020-07-08,12583.75538826366
576,13399.47,13792.63,13754.74,13385.43,759030080.0,348.37,2.6,13140.014,12567.713,12032.86,677519648.0,491006376.9,426623204.45,574.5845567582619,397.8977779847161,176.68677877354583,2020-07-09,12910.749411598046
577,13662.38,13831.61,13671.24,13599.03,696693824.0,-83.5,-0.61,13387.61,12749.847,12154.241,714284006.4,560674121.6,443615161.25,615.9875771547831,441.51573781872946,174.47183933605368,2020-07-10,12832.372970031834
578,13699.22,14149.14,14149.14,13699.22,708385664.0,477.9,3.5,13629.094,12989.525,12299.113,717628633.6,598992262.4,461301479.65,679.5291164722312,489.1184135494298,190.41070292280136,2020-07-13,13280.949034995818
579,14121.33,14151.0,13996.46,13698.27,735504960.0,-152.68,-1.08,13795.59,13189.936,12439.322,713826624.0,639911840.0,478615380.45,709.388851077385,533.1725010550208,176.21635002236417,2020-07-14,13137.637476931994
580,14017.93,14077.56,13734.13,13646.66,670932928.0,-262.33,-1.87,13861.142,13352.053,12556.08,714109491.2,667608368.0,494213559.65,703.7724169238463,567.292484228786,136.47993269506037,2020-07-15,12891.404040811463
581,13731.28,13853.44,12996.34,12966.32,620638144.0,-737.79,-5.37,13709.462,13424.738,12634.855,686431104.0,681975376.0,506107446.05,632.4968355565561,580.33335449434,52.16348106221608,2020-07-16,12891.404040811463
582,13002.84,13315.44,13114.94,12916.08,475084800.0,118.6,0.91,13598.202,13492.906,12715.875,642109299.2,678196652.8,510906086.05,578.9071711171509,580.0481178189023,-1.140946701751318,2020-07-17,12891.404040811463
583,13303.8,13448.85,13448.85,13032.4,493547232.0,333.91,2.55,13458.144,13543.619,12804.911,599141612.8,658385123.2,517619196.45,556.9604292216973,575.4305800994613,-18.470150877764013,2020-07-20,12891.404040811463
584,13480.39,13572.93,13536.17,13396.58,472227264.0,87.32,0.65,13366.086,13580.838,12896.597,546486073.6,630156348.8,522459630.05,540.3842590275744,568.4213158850839,-28.03705685750947,2020-07-21,12891.404040811463
585,13507.35,13816.67,13657.03,13459.88,499662240.0,120.86,0.89,13350.666,13605.904,12989.748,512231936.0,613170713.6,530073682.85,530.8802594848567,560.9131046050385,-30.032845120181832,2020-07-22,12891.404040811463
586,13511.45,13699.53,13661.5,13281.55,526571712.0,4.47,0.03,13483.698,13596.58,13082.147,493418649.6,589924876.8,540465626.85,517.7407697065464,552.27863762534,-34.53786791879361,2020-07-23,12891.404040811463
587,13547.81,13602.79,12935.7,12868.95,564786368.0,-725.8,-5.31,13447.85,13523.026,13136.437,511358963.2,576734131.2,568704126.4,443.6475424476812,530.5524185898082,-86.90487614212702,2020-07-24,12891.404040811463
588,13013.77,13093.84,12976.87,12838.87,397120544.0,41.17,0.32,13353.454,13405.799,13197.662,492073625.6,545607619.2,572299940.8,383.82569724546374,501.20707432093934,-117.3813770754756,2020-07-27,12891.404040811463
589,13107.43,13196.62,13147.35,13022.82,389085728.0,170.48,1.31,13275.69,13320.888,13255.412,475445318.4,510965696.0,575438768.0,346.18219234634125,470.20209792601975,-124.0199055796785,2020-07-28,12891.404040811463
590,13117.19,13557.44,13557.44,13085.95,437296032.0,410.09,3.12,13255.772,13303.219,13327.636,462972076.8,487602006.4,577605187.2,345.4580538373848,445.25328910829273,-99.79523527090794,2020-07-29,12891.404040811463
591,13595.77,13619.49,13466.85,13432.13,469674080.0,-90.59,-0.67,13216.842,13350.27,13387.504,451592550.4,472505600.0,577240488.0,333.72731222680886,422.948093731996,-89.22078150518712,2020-07-30,12891.404040811463
592,13464.21,13748.03,13637.88,13399.86,485599232.0,171.03,1.27,13357.278,13402.564,13447.735,435755123.2,473557043.2,575876848.0,334.3768188028298,405.23383874616275,-70.85701994333294,2020-07-31,13055.125834185561
593,13771.74,13964.56,13964.56,13712.98,568503424.0,326.68,2.4,13554.816,13454.135,13498.877,470031699.2,481052662.4,569718892.8,357.1350724586555,395.6140854886613,-38.47901303000583,2020-08-03,13367.846616852055
594,13966.73,14012.71,13860.46,13779.22,567319424.0,-104.1,-0.74,13697.438,13486.564,13533.701,505678438.4,490561878.4,560359113.6,362.59142421226534,389.0095532333821,-26.418129021116783,2020-08-04,13268.19486750841
595,13859.32,13993.67,13960.92,13726.62,502462560.0,100.46,0.72,13778.134,13516.953,13561.429,518711744.0,490841910.4,552006312.0,370.74815080882945,385.3572727484716,-14.609121939642137,2020-08-05,13364.362156068091
596,13972.3,13972.3,13863.13,13661.84,533987168.0,-97.79,-0.7,13857.39,13537.116,13566.848,531574361.6,491583456.0,540754166.4,365.1127867370906,381.3083755461954,-16.195588809104834,2020-08-06,13270.750776929615
597,13813.76,13847.2,13648.5,13411.67,509976832.0,-214.63,-1.55,13859.514,13608.396,13565.711,536449881.6,486102502.4,531418316.8,339.4153044958475,372.9297613361258,-33.514456840278285,2020-08-07,13065.292035703616
598,13576.32,13752.29,13657.31,13453.95,452141792.0,8.81,0.07,13798.064,13676.44,13541.12,513177555.2,491604627.2,518606123.2,316.1167608083124,361.5671612305631,-45.45040042225071,2020-08-10,13065.292035703616
599,13668.31,13811.52,13466.27,13450.23,467222528.0,-191.04,-1.4,13719.226,13708.332,13514.61,493158176.0,499418307.2,505192001.6,279.02078771057495,345.0578865265655,-66.03709881599053,2020-08-11,13065.292035703616
600,13437.57,13471.82,13308.52,13026.01,450040576.0,-157.75,-1.17,13588.746,13683.44,13493.33,482673779.2,500692761.6,494147384.0,234.19322146350896,322.8849535139542,-88.69173205044524,2020-08-12,13065.292035703616
601,13373.16,13392.35,13291.32,13254.39,403732800.0,-17.2,-0.13,13474.384,13665.887,13508.079,456622905.6,494098633.6,483302116.8,195.0309604840295,297.3141549079693,-102.28319442393979,2020-08-13,13065.292035703616
602,13272.71,13495.97,13489.01,13242.78,388470912.0,197.69,1.49,13442.486,13651.0,13526.782,432321721.6,484385801.6,478971422.4,177.89584478234065,273.43049288284357,-95.53464810050292,2020-08-14,13065.292035703616
603,13542.01,13756.61,13742.23,13490.64,488761728.0,253.22,1.88,13459.47,13628.767,13541.451,439645708.8,476411632.0,478732147.2,182.64347954845653,255.27309021596616,-72.62961066750964,2020-08-17,13065.292035703616
604,13748.52,13813.02,13768.17,13692.07,474540672.0,25.94,0.19,13519.85,13619.538,13553.051,441109337.6,467133756.8,478847817.6,186.35101699144252,241.48867557106144,-55.137658579618915,2020-08-18,13089.954239392986
605,13741.27,13741.27,13480.85,13472.96,479639744.0,-287.32,-2.09,13554.316,13571.531,13544.242,447029171.2,464851475.2,477846692.8,164.2120105209433,226.0333425610378,-61.82133204009452,2020-08-19,12816.78753299247
606,13387.82,13476.07,13320.92,13270.12,388868512.0,-159.93,-1.19,13560.236,13517.31,13527.213,444056313.6,450339609.6,470961532.8,132.23732441988614,207.2741389328075,-75.03681451292135,2020-08-20,12664.735634918425
607,13445.96,13547.79,13478.0,13373.72,383524032.0,157.08,1.18,13558.034,13500.26,13554.328,443066937.6,437694329.6,461898416.0,118.20955240999865,189.4612216282457,-71.25166921824706,2020-08-21,12664.735634918425
608,13565.28,13708.12,13666.69,13418.96,410963552.0,188.69,1.4,13542.926,13501.198,13588.819,427507302.4,433576505.6,462590566.4,120.92420906994448,175.75381911658548,-54.829610046640994,2020-08-24,12664.735634918425
609,13692.47,13788.49,13669.41,13620.62,456935744.0,2.72,0.02,13523.174,13521.512,13614.922,423986316.8,432547827.2,465983067.2,121.89000321582898,164.9810559364342,-43.091052720605205,2020-08-25,12667.256221902322
610,13680.59,13717.9,13428.4,13376.66,465528416.0,-241.01,-1.76,13512.684,13533.5,13608.47,421164051.2,434096611.2,467394686.4,102.03175072937665,152.3911948950227,-50.35944416564604,2020-08-26,12443.91553477386
611,13465.89,13548.66,13535.09,13348.45,414995072.0,106.69,0.8,13555.518,13557.877,13611.882,426389363.2,435222838.4,464660736.0,93.82141900090937,140.67723971620003,-46.85582071529066,2020-08-27,12542.783705844504
